소스,사업명,주관부처,마감일,상세링크,수집일시
기업마당,[충북] 2026년 연구개발장비 공동활용 기업애로상담 프로그램 수요기업 모집 공고,충청북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122650,2026-07-24 07:25
기업마당,[강원] 원주시 2026년 상반기 중소기업육성자금 지원 계획 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117592,2026-07-24 07:25
기업마당,[경남] 진주시 2026년 해외지사화 지원사업 추가모집 공고,경상남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122664,2026-07-24 07:25
기업마당,[전남광주] 2026년 뷰티 라이브커머스 활성화지원 참여기업 모집 공고,전남광주통합특별시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124086,2026-07-24 07:25
기업마당,[서울] 2026년 소상공인 온라인 유통 MD 상담 참여 소상공인 모집 공고,서울특별시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124107,2026-07-24 07:25
기업마당,[경기] 부천시 2026년 하반기 중소기업육성자금 지원 계획 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124111,2026-07-24 07:25
기업마당,[전남광주] 2026년 KOLAS 공인 시험성적서 발급 지원 공고,전남광주통합특별시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124122,2026-07-24 07:25
기업마당,[전남광주] 여수시 2026년 4차 여수국가산업단지 AX 수혜기업 모집 재공고,전남광주통합특별시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124130,2026-07-24 07:25
기업마당,[경기] 연천군 2026년 우리동네 맑은공기 패키지 지원사업 재공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124152,2026-07-24 07:25
기업마당,[인천] 산업재해 예방 및 노동안전보건 증진을 위한 방호장치 및 휴게시설 개선 지원사업 공고,인천광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124159,2026-07-24 07:25
기업마당,2026년 중소기업 정보보호 특화지원사업 수요기업 모집 공고,인천광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124174,2026-07-24 07:25
기업마당,[전남광주] 여수시 2026년 소상공인 융자금 이차보전 지원 계획 변경 공고,전남광주통합특별시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124179,2026-07-24 07:25
기업마당,[경남] 2026년 2차 사회연대경제 청년 일경험사업 참여 기업 추가 모집 수정 공고,경상남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124190,2026-07-24 07:25
기업마당,[강원] 속초시 2026년 2차 전시박람회 참가 지원사업 참가기업 추가 모집 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124193,2026-07-24 07:25
기업마당,[전남광주] 2026년 사회적경제 온라인 판로 활성화 사업 11번가 기획전 참여기업 모집 공고,전남광주통합특별시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124218,2026-07-24 07:25
기업마당,[경북] 2026년 수출기업 통상경쟁력 강화지원(수출물류) 참가기업 모집 변경 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124223,2026-07-24 07:25
기업마당,[경기] 성남시 2026년 기술자료 임치 수수료 지원사업 신청 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124229,2026-07-24 07:25
기업마당,2026년 투ㆍ융자 연계 기술개발사업 지원계획 수정 공고(스케일업 팁스ㆍ글로벌 팁스ㆍ딥테크 챌린지 프로젝트),중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124232,2026-07-24 07:25
기업마당,2026년 중소벤처기업부 소상공인 정책자금 융자사업 3차 변경 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124238,2026-07-24 07:25
기업마당,[인천] 2026년 하반기 소상공인시장진흥자금 융자 계획 공고,인천광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124246,2026-07-24 07:25
기업마당,[서울] 2026년 한-일 뿌리기업 비즈니스 매칭 상담회 참여 기업 모집 공고,서울특별시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124082,2026-07-24 07:25
기업마당,[전북] 무주군 2026년 3차 지역특화형(농식품기업) 스마트공장 구축지원사업 수시모집 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124248,2026-07-24 07:25
기업마당,2026년 중고로봇 재제조 로봇리퍼브센터 기반구축 기업지원사업(기술지도) 모집 공고,경상남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124081,2026-07-24 07:25
기업마당,[대구ㆍ경북] 2026년 사회적가치형 청년 일경험 지원사업 참여기업 모집 공고,고용노동부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124046,2026-07-24 07:25
기업마당,[서울] 2026년 하반기 중장년 소상공인 디지털 전환지원 사업 모집 공고,서울특별시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123844,2026-07-24 07:25
기업마당,2026년 바이오ㆍ메디컬 패키지지원 프로그램 참여기업 모집 공고(특화역량 BI 지원사업),중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123858,2026-07-24 07:25
기업마당,[경기] 2026년 4차 자동차산업 신규입직자 고용ㆍ성장 지원사업 참여기업 및 참여자 모집 공고,고용노동부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123862,2026-07-24 07:25
기업마당,[경기] 디스플레이 기술개발 지원사업 기술실증 및 성능평가 지원사업 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123863,2026-07-24 07:25
기업마당,2026년 여수엑스포항 국제크루즈 관광객 유치 인센티브 지원 변경 공고,전남광주통합특별시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123877,2026-07-24 07:25
기업마당,[충북] 2026년 3분기 청년 소상공인 창업응원금 지원 참여자 모집 공고,충청북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123901,2026-07-24 07:25
기업마당,[울산] 2026년 하반기 산업안전보건 국제표준 인증기업 지원사업 시행 공고,울산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123904,2026-07-24 07:25
기업마당,[충북] 2026년 기술닥터 기업애로상담 프로그램 수요기업 모집 공고,충청북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123905,2026-07-24 07:25
기업마당,[경남] 진주시 2026년 하반기 중소기업육성기금 지원계획 공고,경상남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123907,2026-07-24 07:25
기업마당,[서울] 2026년 중소기업 워라밸 포인트제 적립 운영 공고(인증서 유효기간만료 및 포인트 추가 적립),서울특별시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123915,2026-07-24 07:25
기업마당,[경남] 김해시 2026년 하반기 중소기업 산업인증비용 지원사업 공고,경상남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123923,2026-07-24 07:25
기업마당,2026 디지털커머스 전문기관(소담스퀘어 in 전남) 지원사업 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123926,2026-07-24 07:25
기업마당,2026년 경남 나노 소재ㆍ제품 기업지원 수혜기업 상시 모집 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123966,2026-07-24 07:25
기업마당,[경북] 2026년 규제샌드박스 지원사업 지원기업 모집 재공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123968,2026-07-24 07:25
기업마당,[경남] 창원시 2026년 강소특구 이노테크 기업육성 SPDM 기반 맞춤형 시뮬레이션 지원 공고,경상남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123982,2026-07-24 07:25
기업마당,2026년 2차 물리ㆍ화학적 시험평가인증 지원사업 공고(메카노바이오활성소재 혁신의료기기 실증 기반구축),산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124043,2026-07-24 07:25
기업마당,[서울] 2026년 서울기후테크산업지원센터 경영 및 기술컨설팅 공고,서울특별시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124045,2026-07-24 07:25
기업마당,2026년 재생에너지 금융지원사업 지원 변경 공고,기후에너지환경부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124055,2026-07-24 07:25
기업마당,[대구] 2026년 식품ㆍ화장품 중국 안심수출 지원사업(2년차) 참가업체 모집 공고,대구광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124267,2026-07-24 07:25
기업마당,[대구] 2026년 수출기업 외국어 통ㆍ번역 사업 참가기업 모집 공고,대구광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124268,2026-07-24 07:25
기업마당,[경남] 2026년 ICT 이노베이션스퀘어 확산사업 기업협력 프로젝트 참여기업 모집 공고,과학기술정보통신부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124269,2026-07-24 07:25
기업마당,[대구] 가치 업고(UP-GO) 마일리지 사업 문화공간 조성 프로그램 모집 공고,대구광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124555,2026-07-24 07:25
기업마당,반도체 FOWLP 소부장 테스트베드 구축 기업지원 프로그램 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124556,2026-07-24 07:25
기업마당,[대구] 북구 2026년 하반기 소상공인 경영안정자금 지원사업 공고,대구광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124560,2026-07-24 07:25
기업마당,[부산] 2026년 하반기 원스톱기업지원센터 전문가 컨설팅 지원사업 참가기업 모집 공고,부산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124583,2026-07-24 07:25
기업마당,[경북] 안동시 2026년 수출기업 역량강화 지원사업 참여기업 모집 공고(수출직불금),경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124589,2026-07-24 07:25
기업마당,[충남] 천안시ㆍ아산시 2026년  디스플레이 특화단지 R&D 컨설팅 지원 수혜기업 상시 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124631,2026-07-24 07:25
기업마당,[강원] 정선군 2026년 수출기업 해외 물류비 지원 참여기업 모집 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124648,2026-07-24 07:25
기업마당,[서울] 글로벌 리스크 관리 지원사업 참가기업 2차 상시 모집 공고,서울특별시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124651,2026-07-24 07:25
기업마당,[부산] 2026년 청년 글로벌잡(JOB) 챌린지 프로젝트 사업 참여기업 모집 공고,부산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124671,2026-07-24 07:25
기업마당,[서울] 2026년 하반기 소상공인 안전검사 지원사업 공고(생활용품 및 어린이제품),서울특별시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124676,2026-07-24 07:25
기업마당,2026년 석유화학업종 표준임금체계 개선 확산 지원사업 모집 공고(업종별 임금체계 개선 확신 지원사업),고용노동부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124681,2026-07-24 07:25
기업마당,[전남광주] 광양시 2026년 2차 식품안심업소(음식점 위생등급) 지정 컨설팅 참여업소 모집 공고,전남광주통합특별시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124693,2026-07-24 07:25
기업마당,[강원] High1 K-Collection 강원 쇼케이스 in 상하이 참가기업 모집 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124700,2026-07-24 07:25
기업마당,[전남광주] 2026년 청년 희망 일자리 지원사업 참여기업 모집 재공고,전남광주통합특별시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124706,2026-07-24 07:25
기업마당,[대전] 2026년 세계한상수출상담회 연계 해외바이어 초청 비즈니스 상담회 참여기업 공고,대전광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124716,2026-07-24 07:25
기업마당,[대전] 2026년 스페인 바르셀로나 스마트시티 엑스포 단체참가 참여기업 추가모집 공고,대전광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124717,2026-07-24 07:25
기업마당,[대전] 2026년 북미시장진출지원사업 KIC 실리콘밸리 K-Global 대전기업 추가모집 공고,대전광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124721,2026-07-24 07:25
기업마당,2026년 라이브커머스 제작ㆍ운영 지원사업 참여기업 모집 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124551,2026-07-24 07:25
기업마당,2026년 경북 그린바이오 벤처 캠퍼스 기업지원 프로그램(고용창출) 수혜기업 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124545,2026-07-24 07:25
기업마당,글로벌 B2B 한국식품관 입점기업 수시 모집 공고,농림축산식품부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124544,2026-07-24 07:25
기업마당,혁신기술 제조창업 기업지원 수혜기업 추가모집 공고(혁신기술 제조창업 공유공장 구축사업),중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124512,2026-07-24 07:25
기업마당,[경기] 수원시ㆍ용인시ㆍ화성시 2026년 청년일자리도약장려금(수도권형) 참여기업 모집 공고,고용노동부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124273,2026-07-24 07:25
기업마당,2026년 그린바이오 소재 첨단분석시스템 활성화 지원사업(장비 활용) 수혜기업 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124274,2026-07-24 07:25
기업마당,2026년 울산창조경제혁신센터 U-OASIS 프로그램 참가기업 모집 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124279,2026-07-24 07:25
기업마당,AIoT융합부품 성능검증시스템 고도화사업 수혜기업모집 수시 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124300,2026-07-24 07:25
기업마당,[경북] 울릉군 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124304,2026-07-24 07:25
기업마당,[부산] 2026년 항공부품산업 기술고도화 지원사업 시험 인증 지원 상시 모집 공고,부산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124307,2026-07-24 07:25
기업마당,2026년 울산시ㆍ경주시ㆍ포항시 해오름동맹 첨단이차전지 연대협력사업 기업지원 수혜기업 상시 모집 공고,울산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124308,2026-07-24 07:25
기업마당,2026년 조달청 벤처나라 추천기업 모집 공고(충남창조경제혁신센터),조달청,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124325,2026-07-24 07:25
