소스,사업명,주관부처,마감일,상세링크,수집일시
기업마당,[경북] 우수 수산물 육성사업 AI 라이브커머스 지원사업 참가기업 모집 공고,경상북도,2026-07-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123461,2026-06-23 08:24
기업마당,[부산] 2026년 2차 소규모사업장 작업환경개선 지원사업 모집 공고,부산광역시,2026-07-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123483,2026-06-23 08:24
기업마당,[충북] 2026년 2차 바이오 국제공동연구사업 지원과제 공고(양자간 국제공동연구사업),충청북도,2026-07-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123443,2026-06-23 08:24
K-Startup,[창업 교육] 스타트업 기업가치 평가(밸류에이션) 가이드라인,광진경제허브센터,2026-07-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178213,2026-06-23 08:24
K-Startup,예술산업 금융교육 및 상담 &apos;예술기업을 위한 정책자금의 이해와 전략&apos;,(재)예술경영지원센터,2026-07-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178155,2026-06-23 08:24
기업마당,[제주] 2026년 2차 지역기업 성장사다리 지원사업 공고,중소벤처기업부,2026-07-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123520,2026-06-23 08:24
기업마당,[전북] 2026년 특화역량 BI 지원사업 AI-R&D 부스팅 프로그램 참여기업 모집 공고,중소벤처기업부,2026-07-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123447,2026-06-23 08:24
기업마당,[부산] 2026년 2차 근골격계 부담경감 안전장구 지원사업 모집 공고,부산광역시,2026-07-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123484,2026-06-23 08:24
K-Startup,전북콘텐츠기업지원센터(추경) 2026 콘텐츠 제작지원사업,(재)전북특별자치도 콘텐츠융합진흥원,2026-07-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178207,2026-06-23 08:24
기업마당,"2026년 2차 재생에너지R&D(태양광, 풍력) 신규지원대상 연구개발과제 공고",기후에너지환경부,2026-07-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122761,2026-06-23 08:24
기업마당,2026년 K-바이오헬스 지역ㆍ전략센터 연계ㆍ협력 지원사업 참여기업 모집 공고,충청북도,2026-07-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123433,2026-06-23 08:24
기업마당,2026년 디지털기반 중소사업장 산재예방 기술개발 지원사업 시행계획 공고,중소벤처기업부,2026-07-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122501,2026-06-23 08:24
기업마당,[서울] 2026년 콘텐츠 기업의 투자유치 활성화를 위한 IR 피칭데이 참여기업 모집 공고,서울특별시,2026-07-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123320,2026-06-23 08:24
기업마당,2026년 하반기 우수 상용품 시범사용 제안제품 접수 공고,국방부,2026-07-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122852,2026-06-23 08:24
기업마당,2026년 2차 전력정보화 및 정책지원사업(신재생에너지 분야) 신규지원 대상과제 공고,기후에너지환경부,2026-07-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122891,2026-06-23 08:24
기업마당,[경북] 2026년 소공인 클린제조환경조성 사업 모집 공고,경상북도,2026-07-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123399,2026-06-23 08:24
기업마당,[전북] 2026년 2차 지역주력산업육성 지역특화 프로젝트(레전드50+) 2.0 지원모집 공고(농생명ㆍ바이오ㆍ탄소융복합소재),중소벤처기업부,2026-07-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123177,2026-06-23 08:24
기업마당,[전남] 장성군 2026년 2차 스마트기계전자산업 활성화 지원사업 참여기업 모집 공고(시군구연고산업육성사업),중소벤처기업부,2026-07-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123109,2026-06-23 08:24
K-Startup,[한국투자액셀러레이터] 바른동행 SEED 투자 프로그램 참여기업 모집,한국투자액셀러레이터,2026-07-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178006,2026-06-23 08:24
기업마당,[부산] 2026년 2차 지산학 기술도입 지원사업 참여기업 모집 공고(지산학 연결중개 촉진 지원사업),부산광역시,2026-07-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123392,2026-06-23 08:24
기업마당,[광주] 로컬콘텐츠 기반 문화상품 개발 컨소시엄(공방&디자인기업) 모집 공고,광주광역시,2026-07-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123103,2026-06-23 08:24
기업마당,[전남] 화순군 2026년 2차 바이오산업 활성화 지원사업 참여기업 모집 공고(시군구연고산업육성사업),전라남도,2026-07-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123112,2026-06-23 08:24
기업마당,[전북] 2026년 콘텐츠 제작지원사업 모집 공고,전북특별자치도,2026-07-02,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123388,2026-06-23 08:24
기업마당,2026년 2차 만화웹툰 번역 등 해외진출 지원(수요기업) 모집 공고,문화체육관광부,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123369,2026-06-23 08:24
기업마당,2026년 2차 경북 영천시 금호 이웃사촌마을 조성사업 청년창업 및 이전기업 지원사업 참여기업(이전기업) 모집 공고,경상북도,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123053,2026-06-23 08:24
기업마당,2026년 3차 벤처기업 공동채용 지원사업 참여기업 모집 공고,중소벤처기업부,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123479,2026-06-23 08:24
K-Startup,「2026 헬스엑스챌린지 서울」 참여기업 모집,한국과학기술연구원 서울바이오허브사업단,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178182,2026-06-23 08:24
기업마당,2026년 김해시 선도기업 연계 스타트업 협업 참가기업 모집 공고,경상남도,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123357,2026-06-23 08:24
기업마당,2026년 중부유럽 스마트시티 로드쇼(부다페스트) 참가기업 모집 공고,산업통상부,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123090,2026-06-23 08:24
기업마당,2026년 3차 배출권거래제 할당대상업체 탄소중립 컨설팅 사업 공고,기후에너지환경부,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123063,2026-06-23 08:24
기업마당,[대전] 2026년 글로벌화 사전검증 지원사업 참여기업 모집 공고,대전광역시,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123364,2026-06-23 08:24
기업마당,[경기] 2026년 사회적경제 단기기획전 더 좋은소비 페스타 in 하남 참여기업 모집 공고,경기도,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123487,2026-06-23 08:24
기업마당,[경북] 2026년 지역특화형(고도화) 스마트공장 구축사업 공고,중소벤처기업부,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122359,2026-06-23 08:24
기업마당,[부산] 2026년 2차 블록체인 허브 입주기업 맞춤형 지원 프로그램 모집 공고,부산광역시,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123480,2026-06-23 08:24
기업마당,[경북] 경주시 2026년 중소기업 수출 지원사업 참여업체 2차 추가모집 공고,경상북도,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123491,2026-06-23 08:24
기업마당,2026년 1인 중증장애인기업 업무지원인 서비스 지원사업 의사소통형ㆍ경영지도형 지원대상자 모집 공고,중소벤처기업부,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123043,2026-06-23 08:24
기업마당,2026년 중부유럽 스마트시티 로드쇼(프라하) 참가기업 모집 공고,산업통상부,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123372,2026-06-23 08:24
기업마당,2026년 농식품수출성장패키지(공모형 추가) 모집 공고,농림축산식품부,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123453,2026-06-23 08:24
기업마당,2026년 산업데이터 표준 기반 AI 솔루션 실증지원 사업수요기업 추가모집 공고(산업데이터 표준확산 기반구축 사업),경기도,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123298,2026-06-23 08:24
기업마당,[경북] 2026년 경북중소기업기술혁신협의회 경북형 R&D플랫폼 참여기업 모집 공고,경상북도,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122971,2026-06-23 08:24
기업마당,해오름 이차전지 기업지원(비즈협력ㆍ스케일업) 수혜기업 모집 공고(해오름동맹 첨단이차전지 연대협력사업),경상북도,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123448,2026-06-23 08:24
기업마당,2026년 구미시 스타트업 해외시장 개척 지원사업 글로벌(CES 2027) 진출 창업기업 모집 재공고,경상북도,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123020,2026-06-23 08:24
기업마당,[서울] 2026년 3차 (예비)사회적기업 일자리창출 사업 참여기업 모집 공고,서울특별시,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123446,2026-06-23 08:24
기업마당,2026년 에너지신산업 개방형 혁신생태계 OpenLAB 조성사업 기업지원사업 수혜기업모집 공고,산업통상부,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123468,2026-06-23 08:24
기업마당,[경남] 양산시 2026년 노동자 휴게시설 지원사업 추가 공고,경상남도,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123324,2026-06-23 08:24
기업마당,[경북] 포항시 지역 SW아웃소싱 개발기업 지원사업 참여기업 모집 공고,경상북도,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122708,2026-06-23 08:24
기업마당,[충남] 2026년 2차 지역 거점 정보보호 클러스터 구축 사업 정보보호 기업 성장(사업화) 지원사업 모집 재공고,충청남도,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123469,2026-06-23 08:24
기업마당,2026년 산업통상부-공공기관 기술나눔 공고,산업통상부,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122670,2026-06-23 08:24
기업마당,[제주] 2026년 로컬브랜드×컬리 콜라보레이션 참여기업 모집 공고 (대형브랜드 연계 로컬기업 콜라보레이션 사업),제주특별자치도,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123331,2026-06-23 08:24
기업마당,[충북] 2026년 예비수소전문기업 지원사업 수혜기업 추가 모집 공고,기후에너지환경부,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123471,2026-06-23 08:24
기업마당,[세종] 2026년 정보보호 기업육성(사업화 & 창업ㆍ벤처 육성) 지원사업 모집 공고,세종특별자치시,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123472,2026-06-23 08:24
기업마당,2026년 2차 대경권(대구) 지역혁신클러스터육성(비R&D) 기업지원 수혜기업 모집 연장 공고,산업통상부,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123473,2026-06-23 08:24
기업마당,[울산] 2027년 미국 소비재 전자전시회(CES 2027) 통합한국관(GP) 참가기업 모집 공고,울산광역시,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123342,2026-06-23 08:24
기업마당,[경기] 안산시 2026년 관내 BI 입주기업 브랜드 강화사업 참여기업 모집 공고,경기도,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123373,2026-06-23 08:24
기업마당,[광주] 2026년 자동차 부품업체 지속 가능 전환기업 육성지원사업 지원기업 모집 공고,광주광역시,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123300,2026-06-23 08:24
기업마당,2026년 2차 경북 원자력 선도기업 육성사업 지원기업 모집 공고,경상북도,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123380,2026-06-23 08:24
기업마당,[경북] 2026년 G-Star Pitchday 2차 예선 모집 공고,경상북도,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123224,2026-06-23 08:24
K-Startup,2026년 건국대학교 캠퍼스타운 입주기업 추가 모집,건국대학교 RISE사업단 캠퍼스타운사업본부,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178201,2026-06-23 08:24
기업마당,[경북] CES 2027 경상북도 공동관 참가기업 모집 공고,경상북도,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123241,2026-06-23 08:24
K-Startup,「2026 서울AI로봇쇼」혁신기업관 참가기업 모집,(재)서울경제진흥원,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178117,2026-06-23 08:24
기업마당,2026년 강원 석탄산업전환지역 연계 체류형 관광상품 개발 공모 공고,강원특별자치도,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123242,2026-06-23 08:24
K-Startup,2026 하반기 서울 AI 허브 고성능 컴퓨팅 인프라 지원사업,서울 AI 허브,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177976,2026-06-23 08:24
기업마당,[경북] 의성군 2026년 3차 지식재산 긴급지원 사업 모집 공고,경상북도,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123195,2026-06-23 08:24
기업마당,[경북] 영주시 2026년 3차 지식재산 긴급지원 사업 모집 공고,경상북도,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123192,2026-06-23 08:24
K-Startup,"[경기테크노파크, 무료교육] 2026년 디지털 전환 실습 전문가 양성 교육 교육생 모집",(주)그란코,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177718,2026-06-23 08:24
기업마당,[경북] 안동시 2026년 3차 지식재산 긴급지원 사업 모집 공고,경상북도,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123191,2026-06-23 08:24
기업마당,[충북] 지능형첨단부품산업의 디지털전환 거점 구축 사업 AI 융합 제품ㆍ솔루션 고도화 지원 수혜기업 모집 공고,산업통상부,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123189,2026-06-23 08:24
기업마당,2026년 미국 실리콘밸리 국제발명페스티벌 참가 모집 공고,지식재산처,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121310,2026-06-23 08:24
기업마당,[충북] 2026년 2차 지역혁신클러스터육성사업 참여기업 모집 연장 공고,산업통상부,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123490,2026-06-23 08:24
기업마당,[경북] 2026년 경영혁신 외식서비스 지원 사업 참여자 모집 공고,경상북도,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123519,2026-06-23 08:24
기업마당,[경북] 북부 2026년 3차 지식재산 긴급지원 사업 모집 공고,경상북도,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123188,2026-06-23 08:24
기업마당,[충북] 2026년 벤처 및 스타트업 기업 공동연구장비 활용 지원사업 참여기업 추가 공고,충청북도,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123434,2026-06-23 08:24
