소스,사업명,주관부처,마감일,상세링크,수집일시
기업마당,2026년 2차 기술확보지원사업 공급망안정화지원 참여기업 모집 공고,산업통상부,2026-06-25,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121730,2026-06-02 09:02
기업마당,2026년 1차 글로벌기술도입지원사업(X&D) 전문가 컨설팅지원 참여기업 모집 공고,산업통상부,2026-06-25,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121732,2026-06-02 09:02
기업마당,2026년 K-수출전략품목 참여기업 모집 공고,중소벤처기업부,2026-06-25,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122582,2026-06-02 09:02
K-Startup,Dream Venture Star with Growfy x UCLIX 드림벤처스타 12기 지원사업 모집공고,(재)대전창조경제혁신센터,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177833,2026-06-02 09:02
기업마당,2026년 서울뷰티위크 비즈니스 밋업 피칭대회 참가기업 모집 공고,서울특별시,2026-06-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122398,2026-06-02 09:02
기업마당,[경북] 2026년 PRIDE기업 신규모집 공고,경상북도,2026-06-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122519,2026-06-02 09:02
K-Startup,Dream Venture Star with TYM X TYMICT 드림벤처스타 12기 지원사업 모집공고,(재)대전창조경제혁신센터,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177832,2026-06-02 09:02
K-Startup,Dream Venture Star with 조광페인트 드림벤처스타 12기 지원사업 모집공고,(재)대전창조경제혁신센터,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177834,2026-06-02 09:02
기업마당,[충청권ㆍ호남권] 2026년 2차 충청호남권 상생소공인특화지원센터 지원사업 통합 공고,중소벤처기업부,2026-06-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122593,2026-06-02 09:02
기업마당,2026년 AX 원스톱 바우처 지원사업 수요기업 추가 모집 공고,과학기술정보통신부,2026-06-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122591,2026-06-02 09:02
기업마당,[경북] 2026년 2차 경제자유구역 입주기업 지원사업 수혜기업 추가 모집 공고(경제자유구역 혁신생태계 조성사업),경상북도,2026-06-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122612,2026-06-02 09:02
기업마당,2026년 6차 콘크리트 2차 제품 제조기업 및 레미콘 기업지원 수혜기업 모집 공고,기후에너지환경부,2026-06-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122651,2026-06-02 09:02
기업마당,[경기] 2026년 경기도형 납품대금 연동제 컨설팅 지원 사업 참여기업 모집 공고,경기도,2026-06-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122226,2026-06-02 09:02
기업마당,[경남] 창원시 2026년 지역 제조기업 대상 제조 디지털전환(DX) 확산기술 지원사업 공고,산업통상부,2026-06-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122066,2026-06-02 09:02
기업마당,[경기] 안양시 2026년 청년창업기업 Start-Again 지원사업 모집 공고,경기도,2026-06-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122177,2026-06-02 09:02
기업마당,2026년 2차 대ㆍ중소기업 동반진출 지원사업 주관기업 모집 공고,중소벤처기업부,2026-06-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122689,2026-06-02 09:02
기업마당,2026년 생분해성 플라스틱 표준개발 및 평가 기반구축 기업지원사업 공고,전라남도,2026-06-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122660,2026-06-02 09:02
기업마당,2026년 강원 영동권 관광 가치이음 지원사업 변경 모집 공고,고용노동부,2026-06-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122532,2026-06-02 09:02
기업마당,[전북] 2026년 2차 특장차산업 활성화 및 산업생태계 모델구축 기업지원 사업 공고,전북특별자치도,2026-06-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122626,2026-06-02 09:02
K-Startup,2026 하나 ESG 더블임팩트 매칭펀드 2차,(재)큐네스티,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177536,2026-06-02 09:02
기업마당,2026년 민군융합핵심소재자립화기술개발사업 신규지원 대상과제 공고,산업통상부,2026-06-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122481,2026-06-02 09:02
기업마당,[전남] 장성군 2026년 산업ㆍ농공단지 활성화 지원사업 수혜기업 모집 공고,전라남도,2026-06-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122661,2026-06-02 09:02
기업마당,[경남] 2026년 산업분야별 해외 공동마케팅 지원사업 참가 업체 모집 공고,경상남도,2026-06-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121619,2026-06-02 09:02
K-Startup,[성평등가족부/서울시지원] AI기반 e커머스 쇼핑몰 창업과정 교육생 모집,서울시북부여성발전센터,2026-06-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177572,2026-06-02 09:02
K-Startup,제 8회 공군 창의·혁신 아이디어 공모 해커톤  참가자 모집,(재)대전창조경제혁신센터,2026-06-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=176991,2026-06-02 09:02
K-Startup,2026 해양수산분야 오픈이노베이션,서울창조경제혁신센터,2026-06-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177886,2026-06-02 09:02
기업마당,[대구] 2026년 공공데이터ㆍAI 활용 창업경진대회 참가자 모집 공고,대구광역시,2026-06-28,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122117,2026-06-02 09:02
기업마당,2026년 충청북도 공공데이터ㆍAI 활용 창업경진대회 공고,충청북도,2026-06-28,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121084,2026-06-02 09:02
기업마당,2026년 3차 민관공동기술사업화R&D(구매연계ㆍ상생협력) 시행계획 공고,중소벤처기업부,2026-06-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122425,2026-06-02 09:02
기업마당,2026년 지식서비스산업기술개발사업(서비스핵심기술개발) 신규지원 대상과제 공고,산업통상부,2026-06-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122665,2026-06-02 09:02
기업마당,2026년 첨단산업용시스템엔지니어링설계모델링기술개발사업 신규지원 대상과제 공고,산업통상부,2026-06-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122671,2026-06-02 09:02
기업마당,2026년 지식서비스산업기술개발사업(서비스산업융합고도화) 신규지원 대상과제 공고,산업통상부,2026-06-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122662,2026-06-02 09:02
기업마당,2026년 2차 자동차산업기술개발사업 신규지원 대상과제 공고,산업통상부,2026-06-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122605,2026-06-02 09:02
기업마당,[강원] 원주시 2026년 중소기업 우수제품 박람회 참가기업 모집 공고,강원특별자치도,2026-06-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121996,2026-06-02 09:02
기업마당,2026년 과학기술정보통신부 고성능 컴퓨팅 지원 사용자 추가 모집 공고,과학기술정보통신부,2026-06-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122657,2026-06-02 09:02
기업마당,2026년 2차 바이오헬스분야 연구개발사업 신규지원 대상과제 통합 공고,산업통상부,2026-06-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122608,2026-06-02 09:02
기업마당,2026년 인도 뭄바이 코스모프로프 미용 전시회 2026(Cosmoprof India Mumbai 2026) 한국관 참가기업 모집 공고,산업통상부,2026-06-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122693,2026-06-02 09:02
기업마당,2026년 2차 제품안전관리기술개발및실증사업 신규지원 대상과제 공고,산업통상부,2026-06-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122682,2026-06-02 09:02
K-Startup,2026 서울 라이프스타일 오픈이노베이션,서울경제진흥원,2026-06-29,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177881,2026-06-02 09:02
기업마당,홀로그램기술 사업화 실증 지원사업 MVP 테스트 및 사업화 지원 2차 모집 공고,과학기술정보통신부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122396,2026-06-02 09:02
K-Startup,2026 벤처확인 인증준비기업 맞춤형 무료 진단 지원사업,(주)엠비즈플래닛 산하 혁신기술경영인증지원센터,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177892,2026-06-02 09:02
기업마당,2026년 서울 유니콘 챌린지 참가기업 모집 공고,서울특별시,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122562,2026-06-02 09:02
기업마당,[경기] 2026년 3차 자동차산업 신규입직자 고용ㆍ성장 지원사업 참여기업 및 참여자 모집 공고,고용노동부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122631,2026-06-02 09:02
기업마당,[경기] 김포시 2026년 중소기업 SOS컨설팅 지원사업 참여기업 추가모집 공고,경기도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122527,2026-06-02 09:02
기업마당,[울산] 울주군 2026년 2차 중소기업 ESG 관리 지원사업 공고,울산광역시,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122402,2026-06-02 09:02
기업마당,2026년 2차 서울테크노파크 수요기술조사사업 참여기업 모집 공고,서울특별시,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121027,2026-06-02 09:02
기업마당,[전남] 2026년 지역특화형(식품ㆍ바이오분야) 스마트공장 구축사업(고도화) 공고,중소벤처기업부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122410,2026-06-02 09:02
기업마당,2026년 2차 ESG공시 규제 대응 중소ㆍ중견 기업의 자발적 환경정보공개 지원사업 참여기업 모집 공고,기후에너지환경부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121759,2026-06-02 09:02
기업마당,[세종] 2026년 세종형 행복일터 인증기업 모집 공고,세종특별자치시,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122637,2026-06-02 09:02
기업마당,[강원] 2026년 지역특화형(바이오헬스ㆍ식품) 스마트공장 구축사업 공고,강원특별자치도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122421,2026-06-02 09:02
K-Startup,2026년 대전 스타트업스쿨 스타트업 리딩클래스 (1회차 ㅣ 업무 생산성을 위한 바이브코딩),대전창조경제혁신센터,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177896,2026-06-02 09:02
기업마당,2026년 SMR 혁신제조 국산화 기술개발 사업 신규지원대상 연구개발과제 공고,기후에너지환경부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122642,2026-06-02 09:02
기업마당,[강원] 철원군 2026년 3차 청년창업 공간 지원사업 예비창업자 모집 공고,강원특별자치도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122196,2026-06-02 09:02
기업마당,[충북] 2026년 1차 수출기업 해외지식재산권 취득지원 사업 공고,충청북도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121517,2026-06-02 09:02
기업마당,2026년 소모성자재(MRO) 납품 중소기업 공공조달 입찰 컨설팅 참여기업 모집 공고,중소벤처기업부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122636,2026-06-02 09:02
기업마당,[경기] 평택시 2026년 2차 기업 전시회 참가 지원사업 모집 공고(국내 전시회(공동관)),경기도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121673,2026-06-02 09:02
K-Startup,[안양대학교 창업보육센터] 2026년 상반기 신규 입주기업 모집,안양대학교 창업보육센터,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177047,2026-06-02 09:02
기업마당,2026년 대전 도심 공실 활용 스마트팜 조성사업 운영사 모집 공고,대전광역시,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122325,2026-06-02 09:02
기업마당,[경기] 남부권역 2026년 새일여성인턴 참여기업 모집 공고,성평등가족부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121228,2026-06-02 09:02
기업마당,2026년 양산시 단체관광객 유치 인센티브 지원 계획 공고,경상남도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117308,2026-06-02 09:02
기업마당,[전북] 2026년 소상공인 제품상세페이지 제작지원사업 소상공인 모집 공고,전북특별자치도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122385,2026-06-02 09:02
기업마당,"2026년 고령자친화기업(노인 채용기업, 노인친화기업ㆍ기관) 모집 공고",보건복지부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000118500,2026-06-02 09:02
K-Startup,2026 서울 유니콘 챌린지 참가기업 모집,서울경제진흥원,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177746,2026-06-02 09:02
기업마당,2026년 ICT 스마트 디바이스 전국 공모전 참가 모집 공고(지능 온디바이스 혁신 아이디어 발굴),과학기술정보통신부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122618,2026-06-02 09:02
기업마당,[서울ㆍ경기ㆍ인천] 2026년 미래내일 일경험(인턴형) IT 직무과정 참여기업 모집 공고,고용노동부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122617,2026-06-02 09:02
기업마당,2026년 1차 고양시 영상기업 활용 인센티브 사업 공고,경기도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000120056,2026-06-02 09:02
K-Startup,2026년 ICT 스마트 디바이스 전국 공모전,스마트기술진흥협회,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177880,2026-06-02 09:02
기업마당,[전남] 2026년 스마트그린산단 스마트제조 전환지원 참여기업 모집 공고(전남광양 스마트제조고급인력 양성사업),전라남도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122363,2026-06-02 09:02
K-Startup,[강동구 청년해냄센터] 취약분야 상시 컨설팅 6월 참가자 모집 공고,강동구 청년해냄센터,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177757,2026-06-02 09:02
기업마당,[충북] 2026년 국내출원비용 지원사업 모집 공고,충청북도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121547,2026-06-02 09:02
기업마당,[경북]  포항시 CES 2027 공동관 운영사업 참여기업 모집 공고,경상북도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122320,2026-06-02 09:02
기업마당,[충남] 아산시 2026년 착한가격업소 소규모 시설개선 지원사업 공고,충청남도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122431,2026-06-02 09:02
기업마당,[경남] 2026년 경남형 제조 AX 고도화 패스트트랙 지원사업 도입기업 모집 공고,경상남도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121415,2026-06-02 09:02
기업마당,[광주] 2026년 상반기 중소기업 밀집지역 위기대응 체계 구축사업 Stand-up 맞춤지원 모집 공고,광주광역시,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000120427,2026-06-02 09:02
기업마당,[세종] 2026년 상반기 세종창업키움센터 전문가컨설팅 프로그램 모집 공고,세종특별자치시,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122020,2026-06-02 09:02
