소스,사업명,주관부처,마감일,상세링크,수집일시
K-Startup,공공기술 기반 오픈이노베이션 밋업(with SK에코플랜트) 참여기업 모집 공고,씨엔티테크,2026-09-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178880,2026-09-21 06:20
K-Startup,디캠프 9월 오피스아워 #벤처투자·#사업협력 모집,재단법인 은행권청년창업재단,2026-09-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178938,2026-09-21 06:20
K-Startup,2026년 제3차 보건신기술(NET) 인증사업 신규인증 및 기간연장 신청,한국보건산업진흥원,2026-09-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178571,2026-09-21 06:20
K-Startup,2026 관악S밸리 성장 지원 세미나 3회,(재)관악중소벤처진흥원,2026-09-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178961,2026-09-21 06:20
K-Startup,[차세대융합기술연구원] 2026 제조 스타트업 멘토링 Meet-up Day,차세대융합기술연구원,2026-09-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178962,2026-09-21 06:20
K-Startup,2026년도 &apos;빅웨이브(BiiG WAVE)&apos; IR 사업 2회차 바이오 특화 IR 참여기업 모집공고,인천창조경제혁신센터,2026-09-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178966,2026-09-21 06:20
K-Startup,[LH한국토지주택공사] 판교 제2테크노밸리 기업성장센터(F2블록) 산업시설 입주기업 추가 모집 공고,한국토지주택공사 경기남부지역본부,2026-09-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178785,2026-09-21 06:20
K-Startup,2026 제조 스타트업 멘토링 데이,볼트앤너트,2026-09-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178991,2026-09-21 06:20
K-Startup,「2026년 제3회 부기테크 투자쇼」상담회 참가기업 모집공고,부산기술창업투자원,2026-09-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179025,2026-09-21 06:20
K-Startup,구로구 청년창업지원센터 일반 창업교육(하반기: 2회차): 스타트업 재무 (feat. 합법적인 절세방안),구로구 청년창업지원센터,2026-09-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178973,2026-09-21 06:20
K-Startup,"2026 4대 과학기술원 창업리그 통합 결선,  GRAVITY (9/3 목)",(주)스파크랩,2026-09-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179041,2026-09-21 06:20
K-Startup,『BOUNCE 2026』 &apos;스타트업 오픈이노베이션 페스타&apos; 참여 스타트업 모집,부산창조경제혁신센터,2026-09-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178883,2026-09-21 06:20
K-Startup,"2026년 서울지식재산센터 소상공인 지식재산 인식제고 & 창업 교육 안내 (9/3, 9/11)",서울경제진흥원,2026-09-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179034,2026-09-21 06:20
K-Startup,2026 이화여대 모두의 창업 2기 프로젝트 사업설명회,이화여자대학교  창업지원단,2026-09-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179016,2026-09-21 06:20
K-Startup,[도봉구 청년창업센터] 2026 도봉 청년창업 아이디어 경진대회 참가자 모집,도봉구 청년창업센터장,2026-09-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178914,2026-09-21 06:20
K-Startup,[추가모집] 2026 창업경진대회 모의투자자 모집(~9.3. 14:00),강북청년창업마루,2026-09-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179065,2026-09-21 06:20
K-Startup,2026년 Tokyo PMF·GTM 프로그램 창업기업 모집 공고,창업진흥원장,2026-09-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178953,2026-09-21 06:20
K-Startup,[한국투자액셀러레이터] 바른동행 3차 모집｜선발 시 최대 5억원 투자,한국투자액셀러레이터,2026-09-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178844,2026-09-21 06:20
K-Startup,2026년 지역 혁신 Start-up Demo Day,차세대융합기술연구원,2026-09-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178900,2026-09-21 06:20
K-Startup,2026년 창업진흥원 정책 아이디어 공모전,창업진흥원,2026-09-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178709,2026-09-21 06:20
K-Startup,충북 제37기(26년 4기) IP창업존 특화과정((예비)창업자 및 「모두의 창업」선정자 대상) 교육생 모집 공고,충북지식재산센터장,2026-09-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178888,2026-09-21 06:20
K-Startup,2026년 성장플러스 창업사업화 지원사업 참여기업 모집,달구벌여성인력개발센터,2026-09-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178622,2026-09-21 06:20
K-Startup,2026년도 딥테크 특화 창업중심대학 추천형 창업기업 모집공고,중소벤처기업부,2026-09-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178985,2026-09-21 06:20
K-Startup,[서강대학교] 모두의 창업 프로젝트 2기 기관설명회,서강대학교 창업지원단,2026-09-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179142,2026-09-21 06:20
K-Startup,2026년 한전KPS 창업벤처기업 육성 지원사업 참여기업 모집안내,한국전기산업진흥회 에너지밸리기업개발원,2026-09-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179062,2026-09-21 06:20
K-Startup,2026 AI 기반 소셜임팩트 기업 활성화 지원사업,㈜포켓컴퍼니,2026-09-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178944,2026-09-21 06:20
K-Startup,(~ 9/4 마감) 2026년도 재도전응원본부 재창업 특화교육ㆍ컨설팅 프로그램 모집 공고,중소벤처기업진흥공단,2026-09-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179013,2026-09-21 06:20
K-Startup,2026년 서울창업허브 창동 투자 특화 프로그램 - IR 라운드(2회차),서울창업허브 창동,2026-09-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178965,2026-09-21 06:20
K-Startup,BOUNCE 2026 글로벌 오피스아워 참여 스타트업 모집 공고,(재)부산창조경제혁신센터,2026-09-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179051,2026-09-21 06:20
K-Startup,[인천대학교] 모두의창업 프로젝트(2차) 모집홍보 교육 『AI와 함께하는 BM 스쿨』,인천대학교,2026-09-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179053,2026-09-21 06:20
K-Startup,2026년 서울지식재산센터 IP디딤돌 IP창업존 33기 교육생 모집(2026년 2차),재단법인 서울경제진흥원,2026-09-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179107,2026-09-21 06:20
K-Startup,[광운대학교] 『모두의 창업 프로젝트 2기』지역별 사업 설명회 통합 안내,광운대학교 NCI창업패키지사업단,2026-09-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178911,2026-09-21 06:20
K-Startup,2026년 라이브커머스 플랫폼을 활용한 쇼호스트 교육생 모집,경기도경제과학진흥원,2026-09-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178766,2026-09-21 06:20
K-Startup,2026년 광주 IP(지식재산)디딤돌 IP창업존 62기(26년 4기) 모집 공고,한국발명진흥회 광주지부(광주지식재산센터),2026-09-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178913,2026-09-21 06:20
K-Startup,삼성 EPC 3사 2026 ConTech 공모전 모집 공고,"삼성E&A, 삼성물산 건설부문, 삼성중공업",2026-09-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178593,2026-09-21 06:20
K-Startup,2026년「BTS」(Blueprint To Success) - 마인드 마이너 송길영 작가,광운대학교 NCI창업패키지사업단,2026-09-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178575,2026-09-21 06:20
교육부_공지사항,"2025년 특성화고(직업), 마이스터고, 일반고 직업계열학과 현황",교육부,2026-09-05,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=107143,2026-09-21 06:20
K-Startup,디캠프 x HAX Hardtech Pre-Program US Forged,재단법인 은행권청년창업재단,2026-09-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178902,2026-09-21 06:20
K-Startup,2026년 동아대학교 초기창업패키지 'SAVE the TAX' 프로그램 모집공고,동아대학교,2026-09-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178970,2026-09-21 06:20
K-Startup,2026-10회 호남권 엔젤투자 피칭룸 in 제주,한국엔젤투자협회 호남권 엔젤투자허브,2026-09-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178816,2026-09-21 06:20
K-Startup,'스타트업이 알아야 할 스테이블코인이 바꾸는 금융의 미래' 비대면 교육 모집,서울핀테크랩,2026-09-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178722,2026-09-21 06:20
K-Startup,2026년 금천청년꿈터 『모두의창업 2기 A to Z 창업교육』 참가자 모집,중앙대학교 산학협력단,2026-09-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178987,2026-09-21 06:20
K-Startup,『2026년 제3회 창업지원센터 청년관 신규 1인창조기업 모집』공고,수원도시재단,2026-09-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178887,2026-09-21 06:20
K-Startup,2026년「강남 취‧창업허브센터」7차 입주 기업 신규 모집,서울특별시 강남구청,2026-09-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178941,2026-09-21 06:20
K-Startup,'동남아 시장 진입과 사업 확장 실행 전략' 특별 강연 참가자 모집 (『신한 스퀘어브릿지』 9월 브릿지 클럽),신한금융희망재단,2026-09-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178942,2026-09-21 06:20
K-Startup,시니어 비즈니스 에이지테크 포럼 커피챗 네트워킹,시니어퓨처,2026-09-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179000,2026-09-21 06:20
K-Startup,청년창업 네트워킹 데이 「고민살롱」,수원도시재단,2026-09-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179108,2026-09-21 06:20
K-Startup,KAC 한국공항공사 항공산업분야 창업 인큐베이팅 프로그램,한국공항공사,2026-09-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179023,2026-09-21 06:20
K-Startup,[무료/선착순] 대구 피지컬AI & 공공데이터 활용 세미나,메타코드에이치,2026-09-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178936,2026-09-21 06:20
K-Startup,K-패션 브랜드 글로벌 런웨이 참가·개최 지원사업 참여기업 모집,서울경제진흥원,2026-09-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179015,2026-09-21 06:20
K-Startup,2026년 대전 스타트업스쿨 스타트업 리딩클래스 (4회차 ㅣ 스타트업 IR & 투자유치 마스터클래스),대전창조경제혁신센터,2026-09-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179046,2026-09-21 06:20
K-Startup,한-인니 기후 생태계(기후테크) 컨퍼런스 SOLVE Conference 2026,유디 임팩트,2026-09-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178963,2026-09-21 06:20
K-Startup,친환경(GX) 스타트업 오사카 진출 지원 사업 Plug in: Osaka #14 참가 스타트업 모집(~9.7.(월) 17:59까지),(재)부산창조경제혁신센터,2026-09-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179077,2026-09-21 06:20
K-Startup,[코레일유통/본사] 제11차 청년창업 제휴사업자 모집공고,코레일유통(주),2026-09-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179072,2026-09-21 06:20
K-Startup,[창업] AI 활용 상세페이지·상품 기획 실습,마포청년창업취업지원센터 나루,2026-09-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178937,2026-09-21 06:20
K-Startup,2026년 해양수산 기업현장방문행사(팸투어) 참여기업 모집공고,해양수산과학기술진흥원,2026-09-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179029,2026-09-21 06:20
K-Startup,2026 현대모비스 CSV 오픈 이노베이션 참여 기업 모집,(주)엠와이소셜컴퍼니,2026-09-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178951,2026-09-21 06:20
K-Startup,구로구 청년창업지원센터_전문 창업교육생 추가 모집 (하반기),구로구 청년창업지원센터,2026-09-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179060,2026-09-21 06:20
K-Startup,모두의 창업 2차 프로젝트 사업설명회,단국대학교 창업지원단,2026-09-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178993,2026-09-21 06:20
K-Startup,「2026년 ANCHOR i7 캠퍼스 스타트업 Seed 지원사업」,(주)엠와이소셜컴퍼니,2026-09-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179070,2026-09-21 06:20
K-Startup,2026 경기 고양 MICE 연계 창업리그 참가자 모집 공고 (모집기간 연장),(재)고양국제박람회재단,2026-09-08,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179095,2026-09-21 06:20
K-Startup,2026 인천 관광스타트업 IR 데이 참가기업 모집,인천관광공사,2026-09-08,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178979,2026-09-21 06:20
K-Startup,[SBS문화재단x한투AC] Media'X' challenge 2026 ｜ 총 5.2억원 상당 상금 및 크레딧 지급,한국투자액셀러레이터,2026-09-08,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178863,2026-09-21 06:20
교육부_공지사항,2026년 특수교육 연차보고서,교육부,2026-09-08,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=107157,2026-09-21 06:20
K-Startup,스타트업 자금조달 WEEK  (투자) 프로그램 참가기업 모집,서강대학교 판교캠퍼스사업단,2026-09-08,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179074,2026-09-21 06:20
K-Startup,투자유치 프로그램: IR 교육,수원도시재단,2026-09-08,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179055,2026-09-21 06:20
K-Startup,[Try Everything 2026] 서울시 글로벌 창업행사  사전등록 신청,재단법인 서울경제진흥원,2026-09-08,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178756,2026-09-21 06:20
K-Startup,[강동구 청년해냄센터] 전문분야 창업멘토링 9월 참가자 모집,강동구 청년해냄센터,2026-09-08,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178999,2026-09-21 06:20
K-Startup,2026 강원랜드 상생형 창업·벤처기업 지원사업,한국생산성본부,2026-09-08,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179044,2026-09-21 06:20
K-Startup,청년창업 IR 경진대회,달서구 청년창업지원센터,2026-09-08,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179101,2026-09-21 06:20
K-Startup,[서울과학기술대학교]레이저커팅기 장비교육,서울과학기술대학교,2026-09-08,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179148,2026-09-21 06:20
K-Startup,서울창업허브 공덕 x Saint Clair - 유럽 진출 토크 콘서트,(재)서울경제진흥원,2026-09-08,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179026,2026-09-21 06:20
K-Startup,2026년 하반기 D-테스트베드 참여자 모집,한국핀테크지원센터,2026-09-08,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178949,2026-09-21 06:20
K-Startup,관악 마케팅 지원 참여자 모집,관악구청,2026-09-09,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179076,2026-09-21 06:20
K-Startup,서울디자인런 2026 - 창업은 언제 혼자를 벗어나야 할까?,(주)오픈놀,2026-09-09,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179137,2026-09-21 06:20
K-Startup,2026년 『고양시 투자 레벨업 프로그램 NEXT ROUND』 참가기업 모집 공고,고양산업진흥원,2026-09-09,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179003,2026-09-21 06:20
